query,true_label,predicted_label,probabilities
SELECT AVG ( Price ) FROM sail,0,1,"{'legal': 0.4685, 'illegal': 0.5315}"
"This is an interesting little flick made in 1967, with cool jazzy twangy soundtrack music and a plot",0,1,"{'legal': 0.3339, 'illegal': 0.6661}"
"SELECT hall, origin, becomingFROM wear WHERE hat IS NOT NULL",0,1,"{'legal': 0.4072, 'illegal': 0.5928}"
SELECT fastened ( s ) FROM fewer LEFT JOIN,0,1,"{'legal': 0.4726, 'illegal': 0.5274}"
"SELECT Employees.tape, COUNT ( Orders.vegetableID ) AS weekFROM ( OrdersINNER JOIN volume ON Orders.effectID = Employees.numberID )",0,1,"{'legal': 0.3871, 'illegal': 0.6129}"
"SELECT somewhere,list,up FROM log LEFT JOIN Orders ON income.pieID = later.disappear ORDER BY summer.coast",0,1,"{'legal': 0.3405, 'illegal': 0.6595}"
SELECT * FROM saved WHERE best BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4032, 'illegal': 0.5968}"
SELECT column_name AS alias_name FROM table_name;,0,1,"{'legal': 0.377, 'illegal': 0.623}"
"SELECT COUNT ( trip ) , apart FROM fish BY rain",0,1,"{'legal': 0.4556, 'illegal': 0.5444}"
SELECT * FROM myself WHERE effort BETWEEN 'yet' AND 'diagram',0,1,"{'legal': 0.4237, 'illegal': 0.5763}"
SELECT expect ( s ) FROM slight SELECT satisfied FROM phrase,0,1,"{'legal': 0.4889, 'illegal': 0.5111}"
"I know I know it was a good ending but sincerely it was awesome. I love when a movie ends on a terrific dark nature but this time I was impressed with Darth Vader turning against the Emperor I really stayed astonished. The anguishing sequence in that film was when Luke is tortured and defeated by the Emperor/Darth Sidious. He is about to be destroyed when Darth Vader, Dark Lord of the Sith, eliminates his dark master. A nice sacrifice. The cinematography of this film is impressive. I was surprised with all the vessels of the Rebel Battle ships and all I",0,1,"{'legal': 0.3955, 'illegal': 0.6045}"
SELECT * FROM control ORDER BY storm,0,1,"{'legal': 0.498, 'illegal': 0.502}"
"SELECT column_name ( s ) FROM needed,ice",0,1,"{'legal': 0.3822, 'illegal': 0.6178}"
SELECT * FROM might WHERE against = 'wolf' AND City = 'brave',0,1,"{'legal': 0.4761, 'illegal': 0.5239}"
SELECT * FROM into WHERE feet = 'ice' OR chosen = 'skin',0,1,"{'legal': 0.4992, 'illegal': 0.5008}"
SELECT * FROM must ORDER BY blood,0,1,"{'legal': 0.4088, 'illegal': 0.5912}"
"SELECT welcome,people,could,welcome,slowly ( ( ship JOIN gentle ON than.page = honor.sail ) INNER JOIN extraON Orders.blood = shoot.ancientID )",0,1,"{'legal': 0.3623, 'illegal': 0.6377}"
"SELECT thank AS dried, studied AS [refused] FROM land",0,1,"{'legal': 0.3746, 'illegal': 0.6254}"
"SELECT partly,roll FROM government WHERE thing = 'five' UNION SELECT help, doing FROM farmer",0,1,"{'legal': 0.3733, 'illegal': 0.6267}"
"SELECT * FROM rays ORDER BY parallel, milk",0,1,"{'legal': 0.4785, 'illegal': 0.5215}"
"SELECT book,field,front,size,it ( ( such JOIN forty ON program.movie = club.equipment ) INNER JOIN oldestON Orders.favorite = tent.thoseID )",0,1,"{'legal': 0.3486, 'illegal': 0.6514}"
SELECT ProductName FROM Products WHERE ProductID = ANY,0,1,"{'legal': 0.4675, 'illegal': 0.5325}"
"This movie has EVERY clich??of every terrorism or airliner crisis movie.<br /><br />However, it is not entirely unwatchable, thanks to good performances by Rowland, Loken and Smallwood (and maybe Enberg).<br /><br />What IS amazingly bad, though, is the computer animations they try to pass off as live action scenes. Boy, oh boy, the CGI scenes in ""The Last Starfighter"", filmed in 1984, are better than these (filmed 17 years later). The feeling of cheepnis really sends shivers down your spine.<br /><br />A pity, this could have been a much better movie with a little more budget and taste.",0,1,"{'legal': 0.3672, 'illegal': 0.6328}"
This film revolves as much around Japanese culture as it does the lives of one modern Japanese family. Physical contact is frowned upon for those over 7 (especially in public) hence all that bowing instead of hugging even when you are close friends/ relatives. Ballroom danc,0,1,"{'legal': 0.3982, 'illegal': 0.6018}"
SELECT * FROM port WHERE yourself = 'season' LIMIT 3,0,1,"{'legal': 0.4816, 'illegal': 0.5184}"
SELECT * FROM busy WHERE took = 'buffalo',0,1,"{'legal': 0.4852, 'illegal': 0.5148}"
1' and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and 'ixzr'='ixzr,1,0,"{'legal': 0.5145, 'illegal': 0.4855}"
SELECT * FROM account WHERE horn BETWEEN exciting09/01/1996frighten AND agree15/31/1996scientist,0,1,"{'legal': 0.3838, 'illegal': 0.6162}"
"SELECT sum(salary) AS salary, department_name FROM employees RIGHT JOIN departments on departments.department_id = employees.department_id GROUP BY department_name",0,1,"{'legal': 0.4127, 'illegal': 0.5873}"
SELECT * FROM race ORDER BY war DESC,0,1,"{'legal': 0.48, 'illegal': 0.52}"
SELECT AVG ( ice ) FROM universe,0,1,"{'legal': 0.415, 'illegal': 0.585}"
SELECT COUNT ( butID ) FROM film,0,1,"{'legal': 0.391, 'illegal': 0.609}"
"SELECT separate, vote, likeFROM told WHERE camp IS NOT NULL",0,1,"{'legal': 0.4081, 'illegal': 0.5919}"
"A bunch of women who can't act sit around, talk, smoke pot. They have another woman",0,1,"{'legal': 0.3787, 'illegal': 0.6213}"
SELECT MIN ( evening ) AS future FROM primitive,0,1,"{'legal': 0.4853, 'illegal': 0.5147}"
SELECT column_name ( s ) FROM table1 UNION ALL,0,1,"{'legal': 0.3542, 'illegal': 0.6458}"
"SELECT orID AS ID, it AS soft FROM directly",0,1,"{'legal': 0.3256, 'illegal': 0.6744}"
SELECT MIN ( thrown ) AS poor FROM evening,0,1,"{'legal': 0.4478, 'illegal': 0.5522}"
